"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"1948",4819,"redwood",240,42.14297,"SequSemp",NA,NA,NA
"1949",4919,"redwood",245,42.87143,"SequSemp",NA,NA,NA
"1950",5019,"redwood",250,43.59738,"SequSemp",NA,NA,NA
"1951",5123,"redwood",255,44.32088,"SequSemp",NA,NA,NA
"1952",5221,"redwood",260,45.042,"SequSemp",NA,NA,NA
"1953",5319,"redwood",265,45.76077,"SequSemp",NA,NA,NA
"1954",5419,"redwood",270,46.47726,"SequSemp",NA,NA,NA
"1955",5519,"redwood",275,47.19151,"SequSemp",NA,NA,NA
"1956",5619,"redwood",280,47.90358,"SequSemp",NA,NA,NA
"1957",5719,"redwood",285,48.6135,"SequSemp",NA,NA,NA
"1958",5819,"redwood",290,49.32131,"SequSemp",NA,NA,NA
"1959",5919,"redwood",295,50.02708,"SequSemp",NA,NA,NA
"1960",6019,"redwood",300,50.73082,"SequSemp",NA,NA,NA
"1961",6123,"redwood",305,51.43259,"SequSemp",NA,NA,NA
"1962",6221,"redwood",310,52.13241,"SequSemp",NA,NA,NA
"1963",6319,"redwood",315,52.83034,"SequSemp",NA,NA,NA
"1964",6419,"redwood",320,53.52639,"SequSemp",NA,NA,NA
"1965",6519,"redwood",325,54.22061,"SequSemp",NA,NA,NA
"1966",6619,"redwood",330,54.91303,"SequSemp",NA,NA,NA
"1967",6719,"redwood",335,55.60368,"SequSemp",NA,NA,NA
"1968",6819,"redwood",340,56.29259,"SequSemp",NA,NA,NA
"1969",6919,"redwood",345,56.9798,"SequSemp",NA,NA,NA
"1970",7019,"redwood",350,57.66532,"SequSemp",NA,NA,NA
"1971",7123,"redwood",355,58.34919,"SequSemp",NA,NA,NA
"1972",7221,"redwood",360,59.03144,"SequSemp",NA,NA,NA
"1973",7319,"redwood",365,59.71209,"SequSemp",NA,NA,NA
"1974",7419,"redwood",370,60.39117,"SequSemp",NA,NA,NA
"1975",7519,"redwood",375,61.0687,"SequSemp",NA,NA,NA
"1976",7619,"redwood",380,61.7447,"SequSemp",NA,NA,NA
"1977",7719,"redwood",385,62.41921,"SequSemp",NA,NA,NA
"1978",7819,"redwood",390,63.09223,"SequSemp",NA,NA,NA
"1979",7919,"redwood",395,63.76381,"SequSemp",NA,NA,NA
"1980",8019,"redwood",400,64.43394,"SequSemp",NA,NA,NA
"1981",8123,"redwood",405,65.10267,"SequSemp",NA,NA,NA
"1982",8221,"redwood",410,65.77,"SequSemp",NA,NA,NA
"1983",8319,"redwood",415,66.43596,"SequSemp",NA,NA,NA
"1984",8419,"redwood",420,67.10057,"SequSemp",NA,NA,NA
"1985",8519,"redwood",425,67.76384,"SequSemp",NA,NA,NA
"1986",8619,"redwood",430,68.4258,"SequSemp",NA,NA,NA
"1987",8719,"redwood",435,69.08645,"SequSemp",NA,NA,NA
"1988",8819,"redwood",440,69.74583,"SequSemp",NA,NA,NA
"1989",8919,"redwood",445,70.40394,"SequSemp",NA,NA,NA
"1990",9019,"redwood",450,71.06081,"SequSemp",NA,NA,NA
"1991",9123,"redwood",455,71.71644,"SequSemp",NA,NA,NA
"1992",9221,"redwood",460,72.37086,"SequSemp",NA,NA,NA
"1993",9319,"redwood",465,73.02408,"SequSemp",NA,NA,NA
"1994",9419,"redwood",470,73.67611,"SequSemp",NA,NA,NA
"1995",9519,"redwood",475,74.32697,"SequSemp",NA,NA,NA
"1996",9619,"redwood",480,74.97668,"SequSemp",NA,NA,NA
"1997",9719,"redwood",485,75.62525,"SequSemp",NA,NA,NA
"1998",9819,"redwood",490,76.27268,"SequSemp",NA,NA,NA
"1999",9919,"redwood",495,76.91901,"SequSemp",NA,NA,NA
"2000",10019,"redwood",500,77.56423,"SequSemp",NA,NA,NA
"2001",1104,"giant sequoia",5,4.203075,"SequGiga",NA,NA,0.1500907
"2002",2104,"giant sequoia",10,6.768692,"SequGiga",NA,NA,0.70268
"2003",3104,"giant sequoia",15,8.944487,"SequGiga",NA,NA,1.590654
"2004",4104,"giant sequoia",20,10.9004,"SequGiga",NA,NA,2.732792
"2005",5104,"giant sequoia",25,12.70753,"SequGiga",NA,NA,4.067756
"2006",6104,"giant sequoia",30,14.40433,"SequGiga",NA,NA,5.550131
"2007",7104,"giant sequoia",35,16.01454,"SequGiga",NA,NA,7.145822
"2008",8104,"giant sequoia",40,17.55415,"SequGiga",NA,NA,8.828781
"2009",9104,"giant sequoia",45,19.0346,"SequGiga",NA,NA,10.57878
"2010",1020,"giant sequoia",50,20.46439,"SequGiga",NA,NA,12.37987
"2011",1124,"giant sequoia",55,21.8501,"SequGiga",NA,NA,14.21936
"2012",1222,"giant sequoia",60,23.19693,"SequGiga",NA,NA,16.08703
"2013",1320,"giant sequoia",65,24.50909,"SequGiga",NA,NA,17.97455
"2014",1420,"giant sequoia",70,25.79003,"SequGiga",NA,NA,19.87513
"2015",1520,"giant sequoia",75,27.04267,"SequGiga",NA,NA,21.78318
"2016",1620,"giant sequoia",80,28.26945,"SequGiga",NA,NA,23.69409
"2017",1720,"giant sequoia",85,29.47249,"SequGiga",NA,NA,25.604
"2018",1820,"giant sequoia",90,30.65359,"SequGiga",NA,NA,27.50973
"2019",1920,"giant sequoia",95,31.81434,"SequGiga",NA,NA,29.40862
"2020",2020,"giant sequoia",100,32.95615,"SequGiga",NA,NA,31.29843
"2021",2124,"giant sequoia",105,34.08024,"SequGiga",NA,NA,33.17731
"2022",2222,"giant sequoia",110,35.18772,"SequGiga",NA,NA,35.0437
"2023",2320,"giant sequoia",115,36.27956,"SequGiga",NA,NA,36.89632
"2024",2420,"giant sequoia",120,37.35667,"SequGiga",NA,NA,38.73409
"2025",2520,"giant sequoia",125,38.41983,"SequGiga",NA,NA,40.55613
"2026",2620,"giant sequoia",130,39.46978,"SequGiga",NA,NA,42.36169
"2027",2720,"giant sequoia",135,40.50718,"SequGiga",NA,NA,44.1502
"2028",2820,"giant sequoia",140,41.53264,"SequGiga",NA,NA,45.92116
"2029",2920,"giant sequoia",145,42.54671,"SequGiga",NA,NA,47.67419
"2030",3020,"giant sequoia",150,43.5499,"SequGiga",NA,NA,49.40901
"2031",3124,"giant sequoia",155,44.5427,"SequGiga",NA,NA,51.12538
"2032",3222,"giant sequoia",160,45.52553,"SequGiga",NA,NA,52.82316
"2033",3320,"giant sequoia",165,46.49881,"SequGiga",NA,NA,54.50222
"2034",3420,"giant sequoia",170,47.46291,"SequGiga",NA,NA,56.16253
"2035",3520,"giant sequoia",175,48.41819,"SequGiga",NA,NA,57.80405
"2036",3620,"giant sequoia",180,49.36497,"SequGiga",NA,NA,59.42681
"2037",3720,"giant sequoia",185,50.30357,"SequGiga",NA,NA,61.03086
"2038",3820,"giant sequoia",190,51.23427,"SequGiga",NA,NA,62.61626
"2039",3920,"giant sequoia",195,52.15734,"SequGiga",NA,NA,64.18313
"2040",4020,"giant sequoia",200,53.07305,"SequGiga",NA,NA,65.73156
"2041",4124,"giant sequoia",205,53.98162,"SequGiga",NA,NA,67.2617
"2042",4222,"giant sequoia",210,54.8833,"SequGiga",NA,NA,68.77369
"2043",4320,"giant sequoia",215,55.77829,"SequGiga",NA,NA,70.2677
"2044",4420,"giant sequoia",220,56.6668,"SequGiga",NA,NA,71.74388
"2045",4520,"giant sequoia",225,57.54901,"SequGiga",NA,NA,73.20241
"2046",4620,"giant sequoia",230,58.42512,"SequGiga",NA,NA,74.64349
"2047",4720,"giant sequoia",235,59.2953,"SequGiga",NA,NA,76.0673
"2048",4820,"giant sequoia",240,60.15971,"SequGiga",NA,NA,77.47403
"2049",4920,"giant sequoia",245,61.0185,"SequGiga",NA,NA,78.86389
"2050",5020,"giant sequoia",250,61.87184,"SequGiga",NA,NA,80.23707
"2051",5124,"giant sequoia",255,62.71986,"SequGiga",NA,NA,81.59378
"2052",5222,"giant sequoia",260,63.56269,"SequGiga",NA,NA,82.93423
"2053",5320,"giant sequoia",265,64.40048,"SequGiga",NA,NA,84.25862
"2054",5420,"giant sequoia",270,65.23334,"SequGiga",NA,NA,85.56716
"2055",5520,"giant sequoia",275,66.06139,"SequGiga",NA,NA,86.86005
"2056",5620,"giant sequoia",280,66.88474,"SequGiga",NA,NA,88.13751
"2057",5720,"giant sequoia",285,67.70352,"SequGiga",NA,NA,89.39973
"2058",5820,"giant sequoia",290,68.51781,"SequGiga",NA,NA,90.64693
"2059",5920,"giant sequoia",295,69.32773,"SequGiga",NA,NA,91.87931
"2060",6020,"giant sequoia",300,70.13337,"SequGiga",NA,NA,93.09707
"2061",6124,"giant sequoia",305,70.93483,"SequGiga",NA,NA,94.3004
"2062",6222,"giant sequoia",310,71.73219,"SequGiga",NA,NA,95.48952
"2063",6320,"giant sequoia",315,72.52553,"SequGiga",NA,NA,96.66462
"2064",6420,"giant sequoia",320,73.31495,"SequGiga",NA,NA,97.82588
"2065",6520,"giant sequoia",325,74.10053,"SequGiga",NA,NA,98.97352
"2066",6620,"giant sequoia",330,74.88234,"SequGiga",NA,NA,100.1077
"2067",6720,"giant sequoia",335,75.66045,"SequGiga",NA,NA,101.2286
"2068",6820,"giant sequoia",340,76.43494,"SequGiga",NA,NA,102.3365
"2069",6920,"giant sequoia",345,77.20588,"SequGiga",NA,NA,103.4315
"2070",7020,"giant sequoia",350,77.97333,"SequGiga",NA,NA,104.5137
"2071",7124,"giant sequoia",355,78.73736,"SequGiga",NA,NA,105.5835
"2072",7222,"giant sequoia",360,79.49804,"SequGiga",NA,NA,106.6408
"2073",7320,"giant sequoia",365,80.25543,"SequGiga",NA,NA,107.686
"2074",7420,"giant sequoia",370,81.00957,"SequGiga",NA,NA,108.7192
"2075",7520,"giant sequoia",375,81.76054,"SequGiga",NA,NA,109.7406
"2076",7620,"giant sequoia",380,82.50839,"SequGiga",NA,NA,110.7503
"2077",7720,"giant sequoia",385,83.25316,"SequGiga",NA,NA,111.7484
"2078",7820,"giant sequoia",390,83.99492,"SequGiga",NA,NA,112.7353
"2079",7920,"giant sequoia",395,84.73371,"SequGiga",NA,NA,113.7109
"2080",8020,"giant sequoia",400,85.46958,"SequGiga",NA,NA,114.6755
"2081",8124,"giant sequoia",405,86.20259,"SequGiga",NA,NA,115.6292
"2082",8222,"giant sequoia",410,86.93277,"SequGiga",NA,NA,116.5721
"2083",8320,"giant sequoia",415,87.66017,"SequGiga",NA,NA,117.5045
"2084",8420,"giant sequoia",420,88.38484,"SequGiga",NA,NA,118.4264
"2085",8520,"giant sequoia",425,89.10682,"SequGiga",NA,NA,119.3381
"2086",8620,"giant sequoia",430,89.82615,"SequGiga",NA,NA,120.2396
"2087",8720,"giant sequoia",435,90.54286,"SequGiga",NA,NA,121.131
"2088",8820,"giant sequoia",440,91.25701,"SequGiga",NA,NA,122.0126
"2089",8920,"giant sequoia",445,91.96862,"SequGiga",NA,NA,122.8845
"2090",9020,"giant sequoia",450,92.67774,"SequGiga",NA,NA,123.7467
"2091",9124,"giant sequoia",455,93.38441,"SequGiga",NA,NA,124.5995
"2092",9222,"giant sequoia",460,94.08864,"SequGiga",NA,NA,125.4428
"2093",9320,"giant sequoia",465,94.79049,"SequGiga",NA,NA,126.277
"2094",9420,"giant sequoia",470,95.48999,"SequGiga",NA,NA,127.1021
"2095",9520,"giant sequoia",475,96.18716,"SequGiga",NA,NA,127.9181
"2096",9620,"giant sequoia",480,96.88204,"SequGiga",NA,NA,128.7253
"2097",9720,"giant sequoia",485,97.57467,"SequGiga",NA,NA,129.5238
"2098",9820,"giant sequoia",490,98.26506,"SequGiga",NA,NA,130.3136
"2099",9920,"giant sequoia",495,98.95326,"SequGiga",NA,NA,131.0949
"2100",10020,"giant sequoia",500,99.63929,"SequGiga",NA,NA,131.8678
"2101",1105,"Pacific yew",5,1.403681,"TaxuBrev",NA,NA,NA
"2102",2105,"Pacific yew",10,2.027513,"TaxuBrev",NA,NA,NA
"2103",3105,"Pacific yew",15,2.514082,"TaxuBrev",NA,NA,NA
"2104",4105,"Pacific yew",20,2.928593,"TaxuBrev",NA,NA,NA
"2105",5105,"Pacific yew",25,3.296624,"TaxuBrev",NA,NA,NA
"2106",6105,"Pacific yew",30,3.631406,"TaxuBrev",NA,NA,NA
"2107",7105,"Pacific yew",35,3.940849,"TaxuBrev",NA,NA,NA
"2108",8105,"Pacific yew",40,4.230136,"TaxuBrev",NA,NA,NA
"2109",9105,"Pacific yew",45,4.502882,"TaxuBrev",NA,NA,NA
"2110",1021,"Pacific yew",50,4.76173,"TaxuBrev",NA,NA,NA
"2111",1125,"Pacific yew",55,5.008681,"TaxuBrev",NA,NA,NA
"2112",1223,"Pacific yew",60,5.245297,"TaxuBrev",NA,NA,NA
"2113",1321,"Pacific yew",65,5.472821,"TaxuBrev",NA,NA,NA
"2114",1421,"Pacific yew",70,5.692265,"TaxuBrev",NA,NA,NA
"2115",1521,"Pacific yew",75,5.904464,"TaxuBrev",NA,NA,NA
"2116",1621,"Pacific yew",80,6.110119,"TaxuBrev",NA,NA,NA
"2117",1721,"Pacific yew",85,6.309821,"TaxuBrev",NA,NA,NA
"2118",1821,"Pacific yew",90,6.50408,"TaxuBrev",NA,NA,NA
"2119",1921,"Pacific yew",95,6.693334,"TaxuBrev",NA,NA,NA
"2120",2021,"Pacific yew",100,6.877966,"TaxuBrev",NA,NA,NA
"2121",2125,"Pacific yew",105,7.058313,"TaxuBrev",NA,NA,NA
"2122",2223,"Pacific yew",110,7.23467,"TaxuBrev",NA,NA,NA
"2123",2321,"Pacific yew",115,7.407302,"TaxuBrev",NA,NA,NA
"2124",2421,"Pacific yew",120,7.576444,"TaxuBrev",NA,NA,NA
"2125",2521,"Pacific yew",125,7.742308,"TaxuBrev",NA,NA,NA
"2126",2621,"Pacific yew",130,7.905086,"TaxuBrev",NA,NA,NA
"2127",2721,"Pacific yew",135,8.064949,"TaxuBrev",NA,NA,NA
"2128",2821,"Pacific yew",140,8.222056,"TaxuBrev",NA,NA,NA
"2129",2921,"Pacific yew",145,8.37655,"TaxuBrev",NA,NA,NA
"2130",3021,"Pacific yew",150,8.528562,"TaxuBrev",NA,NA,NA
"2131",3125,"Pacific yew",155,8.678213,"TaxuBrev",NA,NA,NA
"2132",3223,"Pacific yew",160,8.825614,"TaxuBrev",NA,NA,NA
"2133",3321,"Pacific yew",165,8.970868,"TaxuBrev",NA,NA,NA
"2134",3421,"Pacific yew",170,9.11407,"TaxuBrev",NA,NA,NA
"2135",3521,"Pacific yew",175,9.255307,"TaxuBrev",NA,NA,NA
"2136",3621,"Pacific yew",180,9.394662,"TaxuBrev",NA,NA,NA
"2137",3721,"Pacific yew",185,9.532211,"TaxuBrev",NA,NA,NA
"2138",3821,"Pacific yew",190,9.668026,"TaxuBrev",NA,NA,NA
"2139",3921,"Pacific yew",195,9.802172,"TaxuBrev",NA,NA,NA
"2140",4021,"Pacific yew",200,9.934714,"TaxuBrev",NA,NA,NA
"2141",4125,"Pacific yew",205,10.06571,"TaxuBrev",NA,NA,NA
"2142",4223,"Pacific yew",210,10.19521,"TaxuBrev",NA,NA,NA
"2143",4321,"Pacific yew",215,10.32327,"TaxuBrev",NA,NA,NA
"2144",4421,"Pacific yew",220,10.44995,"TaxuBrev",NA,NA,NA
"2145",4521,"Pacific yew",225,10.57527,"TaxuBrev",NA,NA,NA
"2146",4621,"Pacific yew",230,10.6993,"TaxuBrev",NA,NA,NA
"2147",4721,"Pacific yew",235,10.82207,"TaxuBrev",NA,NA,NA
"2148",4821,"Pacific yew",240,10.94361,"TaxuBrev",NA,NA,NA
"2149",4921,"Pacific yew",245,11.06398,"TaxuBrev",NA,NA,NA
"2150",5021,"Pacific yew",250,11.18319,"TaxuBrev",NA,NA,NA
"2151",5125,"Pacific yew",255,11.30129,"TaxuBrev",NA,NA,NA
"2152",5223,"Pacific yew",260,11.41831,"TaxuBrev",NA,NA,NA
"2153",5321,"Pacific yew",265,11.53428,"TaxuBrev",NA,NA,NA
"2154",5421,"Pacific yew",270,11.64922,"TaxuBrev",NA,NA,NA
"2155",5521,"Pacific yew",275,11.76317,"TaxuBrev",NA,NA,NA
"2156",5621,"Pacific yew",280,11.87615,"TaxuBrev",NA,NA,NA
"2157",5721,"Pacific yew",285,11.98819,"TaxuBrev",NA,NA,NA
"2158",5821,"Pacific yew",290,12.09931,"TaxuBrev",NA,NA,NA
"2159",5921,"Pacific yew",295,12.20953,"TaxuBrev",NA,NA,NA
"2160",6021,"Pacific yew",300,12.31888,"TaxuBrev",NA,NA,NA
"2161",6125,"Pacific yew",305,12.42737,"TaxuBrev",NA,NA,NA
"2162",6223,"Pacific yew",310,12.53504,"TaxuBrev",NA,NA,NA
"2163",6321,"Pacific yew",315,12.64189,"TaxuBrev",NA,NA,NA
"2164",6421,"Pacific yew",320,12.74795,"TaxuBrev",NA,NA,NA
"2165",6521,"Pacific yew",325,12.85323,"TaxuBrev",NA,NA,NA
"2166",6621,"Pacific yew",330,12.95776,"TaxuBrev",NA,NA,NA
"2167",6721,"Pacific yew",335,13.06154,"TaxuBrev",NA,NA,NA
"2168",6821,"Pacific yew",340,13.1646,"TaxuBrev",NA,NA,NA
"2169",6921,"Pacific yew",345,13.26695,"TaxuBrev",NA,NA,NA
"2170",7021,"Pacific yew",350,13.36861,"TaxuBrev",NA,NA,NA
"2171",7125,"Pacific yew",355,13.46958,"TaxuBrev",NA,NA,NA
"2172",7223,"Pacific yew",360,13.56989,"TaxuBrev",NA,NA,NA
"2173",7321,"Pacific yew",365,13.66955,"TaxuBrev",NA,NA,NA
"2174",7421,"Pacific yew",370,13.76857,"TaxuBrev",NA,NA,NA
"2175",7521,"Pacific yew",375,13.86697,"TaxuBrev",NA,NA,NA
"2176",7621,"Pacific yew",380,13.96475,"TaxuBrev",NA,NA,NA
"2177",7721,"Pacific yew",385,14.06193,"TaxuBrev",NA,NA,NA
"2178",7821,"Pacific yew",390,14.15851,"TaxuBrev",NA,NA,NA
"2179",7921,"Pacific yew",395,14.25452,"TaxuBrev",NA,NA,NA
"2180",8021,"Pacific yew",400,14.34996,"TaxuBrev",NA,NA,NA
"2181",8125,"Pacific yew",405,14.44484,"TaxuBrev",NA,NA,NA
"2182",8223,"Pacific yew",410,14.53917,"TaxuBrev",NA,NA,NA
"2183",8321,"Pacific yew",415,14.63296,"TaxuBrev",NA,NA,NA
"2184",8421,"Pacific yew",420,14.72623,"TaxuBrev",NA,NA,NA
"2185",8521,"Pacific yew",425,14.81897,"TaxuBrev",NA,NA,NA
"2186",8621,"Pacific yew",430,14.9112,"TaxuBrev",NA,NA,NA
"2187",8721,"Pacific yew",435,15.00294,"TaxuBrev",NA,NA,NA
"2188",8821,"Pacific yew",440,15.09417,"TaxuBrev",NA,NA,NA
"2189",8921,"Pacific yew",445,15.18492,"TaxuBrev",NA,NA,NA
"2190",9021,"Pacific yew",450,15.2752,"TaxuBrev",NA,NA,NA
"2191",9125,"Pacific yew",455,15.365,"TaxuBrev",NA,NA,NA
"2192",9223,"Pacific yew",460,15.45435,"TaxuBrev",NA,NA,NA
"2193",9321,"Pacific yew",465,15.54323,"TaxuBrev",NA,NA,NA
"2194",9421,"Pacific yew",470,15.63167,"TaxuBrev",NA,NA,NA
"2195",9521,"Pacific yew",475,15.71967,"TaxuBrev",NA,NA,NA
"2196",9621,"Pacific yew",480,15.80724,"TaxuBrev",NA,NA,NA
"2197",9721,"Pacific yew",485,15.89438,"TaxuBrev",NA,NA,NA
"2198",9821,"Pacific yew",490,15.98109,"TaxuBrev",NA,NA,NA
"2199",9921,"Pacific yew",495,16.0674,"TaxuBrev",NA,NA,NA
"2200",10021,"Pacific yew",500,16.15329,"TaxuBrev",NA,NA,NA
"2201",1106,"California torreya (nutmeg)",5,0.4017303,"TorrCali",NA,NA,0.08398742
"2202",2106,"California torreya (nutmeg)",10,0.8689885,"TorrCali",NA,NA,0.3932042
"2203",3106,"California torreya (nutmeg)",15,1.364655,"TorrCali",NA,NA,0.890095
"2204",4106,"California torreya (nutmeg)",20,1.879722,"TorrCali",NA,NA,1.52921
"2205",5106,"California torreya (nutmeg)",25,2.409711,"TorrCali",NA,NA,2.276227
"2206",6106,"California torreya (nutmeg)",30,2.951905,"TorrCali",NA,NA,3.105731
"2207",7106,"California torreya (nutmeg)",35,3.504464,"TorrCali",NA,NA,3.998645
"2208",8106,"California torreya (nutmeg)",40,4.066053,"TorrCali",NA,NA,4.940391
"2209",9106,"California torreya (nutmeg)",45,4.635658,"TorrCali",NA,NA,5.91965
"2210",1022,"California torreya (nutmeg)",50,5.212481,"TorrCali",NA,NA,6.927503
"2211",1126,"California torreya (nutmeg)",55,5.795876,"TorrCali",NA,NA,7.956843
"2212",1224,"California torreya (nutmeg)",60,6.385309,"TorrCali",NA,NA,9.001945
"2213",1322,"California torreya (nutmeg)",65,6.98033,"TorrCali",NA,NA,10.05816
"2214",1422,"California torreya (nutmeg)",70,7.580556,"TorrCali",NA,NA,11.12168
"2215",1522,"California torreya (nutmeg)",75,8.185655,"TorrCali",NA,NA,12.18939
"2216",1622,"California torreya (nutmeg)",80,8.795337,"TorrCali",NA,NA,13.25869
"2217",1722,"California torreya (nutmeg)",85,9.409347,"TorrCali",NA,NA,14.32744
"2218",1822,"California torreya (nutmeg)",90,10.02746,"TorrCali",NA,NA,15.39384
"2219",1922,"California torreya (nutmeg)",95,10.64947,"TorrCali",NA,NA,16.45641
"2220",2022,"California torreya (nutmeg)",100,11.27519,"TorrCali",NA,NA,17.51391
"2221",2126,"California torreya (nutmeg)",105,11.90447,"TorrCali",NA,NA,18.56529
"2222",2224,"California torreya (nutmeg)",110,12.53714,"TorrCali",NA,NA,19.60968
"2223",2322,"California torreya (nutmeg)",115,13.17308,"TorrCali",NA,NA,20.64637
"2224",2422,"California torreya (nutmeg)",120,13.81215,"TorrCali",NA,NA,21.67474
"2225",2522,"California torreya (nutmeg)",125,14.45425,"TorrCali",NA,NA,22.69431
"2226",2622,"California torreya (nutmeg)",130,15.09925,"TorrCali",NA,NA,23.70467
"2227",2722,"California torreya (nutmeg)",135,15.74707,"TorrCali",NA,NA,24.70548
"2228",2822,"California torreya (nutmeg)",140,16.39761,"TorrCali",NA,NA,25.69647
"2229",2922,"California torreya (nutmeg)",145,17.05078,"TorrCali",NA,NA,26.67743
"2230",3022,"California torreya (nutmeg)",150,17.70651,"TorrCali",NA,NA,27.64819
"2231",3126,"California torreya (nutmeg)",155,18.36471,"TorrCali",NA,NA,28.60864
"2232",3224,"California torreya (nutmeg)",160,19.02532,"TorrCali",NA,NA,29.55867
"2233",3322,"California torreya (nutmeg)",165,19.68827,"TorrCali",NA,NA,30.49824
"2234",3422,"California torreya (nutmeg)",170,20.35349,"TorrCali",NA,NA,31.42731
"2235",3522,"California torreya (nutmeg)",175,21.02093,"TorrCali",NA,NA,32.34587
"2236",3622,"California torreya (nutmeg)",180,21.69054,"TorrCali",NA,NA,33.25393
"2237",3722,"California torreya (nutmeg)",185,22.36225,"TorrCali",NA,NA,34.15152
"2238",3822,"California torreya (nutmeg)",190,23.03602,"TorrCali",NA,NA,35.03868
"2239",3922,"California torreya (nutmeg)",195,23.71179,"TorrCali",NA,NA,35.91546
"2240",4022,"California torreya (nutmeg)",200,24.38953,"TorrCali",NA,NA,36.78193
"2241",4126,"California torreya (nutmeg)",205,25.06919,"TorrCali",NA,NA,37.63817
"2242",4224,"California torreya (nutmeg)",210,25.75072,"TorrCali",NA,NA,38.48424
"2243",4322,"California torreya (nutmeg)",215,26.4341,"TorrCali",NA,NA,39.32025
"2244",4422,"California torreya (nutmeg)",220,27.11927,"TorrCali",NA,NA,40.14629
"2245",4522,"California torreya (nutmeg)",225,27.80621,"TorrCali",NA,NA,40.96246
"2246",4622,"California torreya (nutmeg)",230,28.49488,"TorrCali",NA,NA,41.76885
"2247",4722,"California torreya (nutmeg)",235,29.18524,"TorrCali",NA,NA,42.56558
"2248",4822,"California torreya (nutmeg)",240,29.87727,"TorrCali",NA,NA,43.35276
"2249",4922,"California torreya (nutmeg)",245,30.57093,"TorrCali",NA,NA,44.13049
"2250",5022,"California torreya (nutmeg)",250,31.26619,"TorrCali",NA,NA,44.89889
"2251",5126,"California torreya (nutmeg)",255,31.96302,"TorrCali",NA,NA,45.65808
"2252",5224,"California torreya (nutmeg)",260,32.66141,"TorrCali",NA,NA,46.40817
"2253",5322,"California torreya (nutmeg)",265,33.36131,"TorrCali",NA,NA,47.14926
"2254",5422,"California torreya (nutmeg)",270,34.06271,"TorrCali",NA,NA,47.88149
"2255",5522,"California torreya (nutmeg)",275,34.76559,"TorrCali",NA,NA,48.60497
"2256",5622,"California torreya (nutmeg)",280,35.4699,"TorrCali",NA,NA,49.31981
"2257",5722,"California torreya (nutmeg)",285,36.17565,"TorrCali",NA,NA,50.02612
"2258",5822,"California torreya (nutmeg)",290,36.88279,"TorrCali",NA,NA,50.72402
"2259",5922,"California torreya (nutmeg)",295,37.59131,"TorrCali",NA,NA,51.41364
"2260",6022,"California torreya (nutmeg)",300,38.3012,"TorrCali",NA,NA,52.09507
"2261",6126,"California torreya (nutmeg)",305,39.01242,"TorrCali",NA,NA,52.76843
"2262",6224,"California torreya (nutmeg)",310,39.72497,"TorrCali",NA,NA,53.43383
"2263",6322,"California torreya (nutmeg)",315,40.43881,"TorrCali",NA,NA,54.09139
"2264",6422,"California torreya (nutmeg)",320,41.15394,"TorrCali",NA,NA,54.74121
"2265",6522,"California torreya (nutmeg)",325,41.87033,"TorrCali",NA,NA,55.3834
"2266",6622,"California torreya (nutmeg)",330,42.58797,"TorrCali",NA,NA,56.01806
"2267",6722,"California torreya (nutmeg)",335,43.30685,"TorrCali",NA,NA,56.64531
"2268",6822,"California torreya (nutmeg)",340,44.02693,"TorrCali",NA,NA,57.26524
"2269",6922,"California torreya (nutmeg)",345,44.74822,"TorrCali",NA,NA,57.87797
"2270",7022,"California torreya (nutmeg)",350,45.47069,"TorrCali",NA,NA,58.48358
"2271",7126,"California torreya (nutmeg)",355,46.19432,"TorrCali",NA,NA,59.08218
"2272",7224,"California torreya (nutmeg)",360,46.91911,"TorrCali",NA,NA,59.67387
"2273",7322,"California torreya (nutmeg)",365,47.64504,"TorrCali",NA,NA,60.25874
"2274",7422,"California torreya (nutmeg)",370,48.3721,"TorrCali",NA,NA,60.83689
"2275",7522,"California torreya (nutmeg)",375,49.10027,"TorrCali",NA,NA,61.40842
"2276",7622,"California torreya (nutmeg)",380,49.82954,"TorrCali",NA,NA,61.97341
"2277",7722,"California torreya (nutmeg)",385,50.55989,"TorrCali",NA,NA,62.53197
"2278",7822,"California torreya (nutmeg)",390,51.29132,"TorrCali",NA,NA,63.08417
"2279",7922,"California torreya (nutmeg)",395,52.0238,"TorrCali",NA,NA,63.6301
"2280",8022,"California torreya (nutmeg)",400,52.75734,"TorrCali",NA,NA,64.16986
"2281",8126,"California torreya (nutmeg)",405,53.49192,"TorrCali",NA,NA,64.70353
"2282",8224,"California torreya (nutmeg)",410,54.22752,"TorrCali",NA,NA,65.23119
"2283",8322,"California torreya (nutmeg)",415,54.96414,"TorrCali",NA,NA,65.75293
"2284",8422,"California torreya (nutmeg)",420,55.70176,"TorrCali",NA,NA,66.26883
"2285",8522,"California torreya (nutmeg)",425,56.44038,"TorrCali",NA,NA,66.77897
"2286",8622,"California torreya (nutmeg)",430,57.17998,"TorrCali",NA,NA,67.28342
"2287",8722,"California torreya (nutmeg)",435,57.92055,"TorrCali",NA,NA,67.78226
"2288",8822,"California torreya (nutmeg)",440,58.66209,"TorrCali",NA,NA,68.27558
"2289",8922,"California torreya (nutmeg)",445,59.40458,"TorrCali",NA,NA,68.76345
"2290",9022,"California torreya (nutmeg)",450,60.14801,"TorrCali",NA,NA,69.24593
"2291",9126,"California torreya (nutmeg)",455,60.89238,"TorrCali",NA,NA,69.72311
