"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"1981",8123,"redwood",405,65.102669362958,"SequSemp",NA,NA,NA
"1982",8221,"redwood",410,65.7700021659519,"SequSemp",NA,NA,NA
"1983",8319,"redwood",415,66.4359622102344,"SequSemp",NA,NA,NA
"1984",8419,"redwood",420,67.1005688090098,"SequSemp",NA,NA,NA
"1985",8519,"redwood",425,67.7638407772882,"SequSemp",NA,NA,NA
"1986",8619,"redwood",430,68.4257964504422,"SequSemp",NA,NA,NA
"1987",8719,"redwood",435,69.0864537018643,"SequSemp",NA,NA,NA
"1988",8819,"redwood",440,69.7458299597787,"SequSemp",NA,NA,NA
"1989",8919,"redwood",445,70.4039422232579,"SequSemp",NA,NA,NA
"1990",9019,"redwood",450,71.0608070774893,"SequSemp",NA,NA,NA
"1991",9123,"redwood",455,71.7164407083355,"SequSemp",NA,NA,NA
"1992",9221,"redwood",460,72.3708589162277,"SequSemp",NA,NA,NA
"1993",9319,"redwood",465,73.0240771294307,"SequSemp",NA,NA,NA
"1994",9419,"redwood",470,73.6761104167132,"SequSemp",NA,NA,NA
"1995",9519,"redwood",475,74.3269734994572,"SequSemp",NA,NA,NA
"1996",9619,"redwood",480,74.9766807632354,"SequSemp",NA,NA,NA
"1997",9719,"redwood",485,75.6252462688874,"SequSemp",NA,NA,NA
"1998",9819,"redwood",490,76.2726837631197,"SequSemp",NA,NA,NA
"1999",9919,"redwood",495,76.9190066886555,"SequSemp",NA,NA,NA
"2000",10019,"redwood",500,77.56423,"SequSemp",NA,NA,NA
"2001",1104,"giant sequoia",5,4.203075,"SequGiga",NA,NA,0.01864293
"2002",2104,"giant sequoia",10,6.768692,"SequGiga",NA,NA,0.1935708
"2003",3104,"giant sequoia",15,8.944487,"SequGiga",NA,NA,0.6447764
"2004",4104,"giant sequoia",20,10.9004,"SequGiga",NA,NA,1.405958
"2005",5104,"giant sequoia",25,12.70753,"SequGiga",NA,NA,2.46702
"2006",6104,"giant sequoia",30,14.40433,"SequGiga",NA,NA,3.799789
"2007",7104,"giant sequoia",35,16.01454,"SequGiga",NA,NA,5.370131
"2008",8104,"giant sequoia",40,17.55415,"SequGiga",NA,NA,7.143512
"2009",9104,"giant sequoia",45,19.0346,"SequGiga",NA,NA,9.087457
"2010",1020,"giant sequoia",50,20.46439,"SequGiga",NA,NA,11.17252
"2011",1124,"giant sequoia",55,21.8501,"SequGiga",NA,NA,13.37253
"2012",1222,"giant sequoia",60,23.19693,"SequGiga",NA,NA,15.6645
"2013",1320,"giant sequoia",65,24.50909,"SequGiga",NA,NA,18.02843
"2014",1420,"giant sequoia",70,25.79003,"SequGiga",NA,NA,20.44694
"2015",1520,"giant sequoia",75,27.04267,"SequGiga",NA,NA,22.90502
"2016",1620,"giant sequoia",80,28.26945,"SequGiga",NA,NA,25.38972
"2017",1720,"giant sequoia",85,29.47249,"SequGiga",NA,NA,27.88993
"2018",1820,"giant sequoia",90,30.65359,"SequGiga",NA,NA,30.39606
"2019",1920,"giant sequoia",95,31.81434,"SequGiga",NA,NA,32.89994
"2020",2020,"giant sequoia",100,32.95615,"SequGiga",NA,NA,35.39453
"2021",2124,"giant sequoia",105,34.08024,"SequGiga",NA,NA,37.87387
"2022",2222,"giant sequoia",110,35.18772,"SequGiga",NA,NA,40.33286
"2023",2320,"giant sequoia",115,36.27956,"SequGiga",NA,NA,42.76717
"2024",2420,"giant sequoia",120,37.35667,"SequGiga",NA,NA,45.17318
"2025",2520,"giant sequoia",125,38.41983,"SequGiga",NA,NA,47.54781
"2026",2620,"giant sequoia",130,39.46978,"SequGiga",NA,NA,49.88852
"2027",2720,"giant sequoia",135,40.50718,"SequGiga",NA,NA,52.1932
"2028",2820,"giant sequoia",140,41.53264,"SequGiga",NA,NA,54.46011
"2029",2920,"giant sequoia",145,42.54671,"SequGiga",NA,NA,56.68786
"2030",3020,"giant sequoia",150,43.5499,"SequGiga",NA,NA,58.87536
"2031",3124,"giant sequoia",155,44.5427,"SequGiga",NA,NA,61.02175
"2032",3222,"giant sequoia",160,45.52553,"SequGiga",NA,NA,63.1264
"2033",3320,"giant sequoia",165,46.49881,"SequGiga",NA,NA,65.18887
"2034",3420,"giant sequoia",170,47.46291,"SequGiga",NA,NA,67.2089
"2035",3520,"giant sequoia",175,48.41819,"SequGiga",NA,NA,69.18635
"2036",3620,"giant sequoia",180,49.36497,"SequGiga",NA,NA,71.12122
"2037",3720,"giant sequoia",185,50.30357,"SequGiga",NA,NA,73.01361
"2038",3820,"giant sequoia",190,51.23427,"SequGiga",NA,NA,74.86373
"2039",3920,"giant sequoia",195,52.15734,"SequGiga",NA,NA,76.67184
"2040",4020,"giant sequoia",200,53.07305,"SequGiga",NA,NA,78.4383
"2041",4124,"giant sequoia",205,53.98162,"SequGiga",NA,NA,80.16351
"2042",4222,"giant sequoia",210,54.8833,"SequGiga",NA,NA,81.84793
"2043",4320,"giant sequoia",215,55.77829,"SequGiga",NA,NA,83.49206
"2044",4420,"giant sequoia",220,56.6668,"SequGiga",NA,NA,85.09643
"2045",4520,"giant sequoia",225,57.54901,"SequGiga",NA,NA,86.66161
"2046",4620,"giant sequoia",230,58.42512,"SequGiga",NA,NA,88.18817
"2047",4720,"giant sequoia",235,59.2953,"SequGiga",NA,NA,89.67674
"2048",4820,"giant sequoia",240,60.15971,"SequGiga",NA,NA,91.12793
"2049",4920,"giant sequoia",245,61.0185,"SequGiga",NA,NA,92.54238
"2050",5020,"giant sequoia",250,61.87184,"SequGiga",NA,NA,93.92074
"2051",5124,"giant sequoia",255,62.71986,"SequGiga",NA,NA,95.26365
"2052",5222,"giant sequoia",260,63.56269,"SequGiga",NA,NA,96.57177
"2053",5320,"giant sequoia",265,64.40048,"SequGiga",NA,NA,97.84576
"2054",5420,"giant sequoia",270,65.23334,"SequGiga",NA,NA,99.08628
"2055",5520,"giant sequoia",275,66.06139,"SequGiga",NA,NA,100.294
"2056",5620,"giant sequoia",280,66.88474,"SequGiga",NA,NA,101.4695
"2057",5720,"giant sequoia",285,67.70352,"SequGiga",NA,NA,102.6135
"2058",5820,"giant sequoia",290,68.51781,"SequGiga",NA,NA,103.7266
"2059",5920,"giant sequoia",295,69.32773,"SequGiga",NA,NA,104.8095
"2060",6020,"giant sequoia",300,70.13337,"SequGiga",NA,NA,105.8628
"2061",6124,"giant sequoia",305,70.93483,"SequGiga",NA,NA,106.8871
"2062",6222,"giant sequoia",310,71.73219,"SequGiga",NA,NA,107.883
"2063",6320,"giant sequoia",315,72.52553,"SequGiga",NA,NA,108.8511
"2064",6420,"giant sequoia",320,73.31495,"SequGiga",NA,NA,109.792
"2065",6520,"giant sequoia",325,74.10053,"SequGiga",NA,NA,110.7064
"2066",6620,"giant sequoia",330,74.88234,"SequGiga",NA,NA,111.5947
"2067",6720,"giant sequoia",335,75.66045,"SequGiga",NA,NA,112.4576
"2068",6820,"giant sequoia",340,76.43494,"SequGiga",NA,NA,113.2956
"2069",6920,"giant sequoia",345,77.20588,"SequGiga",NA,NA,114.1092
"2070",7020,"giant sequoia",350,77.97333,"SequGiga",NA,NA,114.899
"2071",7124,"giant sequoia",355,78.73736,"SequGiga",NA,NA,115.6656
"2072",7222,"giant sequoia",360,79.49804,"SequGiga",NA,NA,116.4093
"2073",7320,"giant sequoia",365,80.25543,"SequGiga",NA,NA,117.1308
"2074",7420,"giant sequoia",370,81.00957,"SequGiga",NA,NA,117.8306
"2075",7520,"giant sequoia",375,81.76054,"SequGiga",NA,NA,118.509
"2076",7620,"giant sequoia",380,82.50839,"SequGiga",NA,NA,119.1666
"2077",7720,"giant sequoia",385,83.25316,"SequGiga",NA,NA,119.8039
"2078",7820,"giant sequoia",390,83.99492,"SequGiga",NA,NA,120.4213
"2079",7920,"giant sequoia",395,84.73371,"SequGiga",NA,NA,121.0192
"2080",8020,"giant sequoia",400,85.46958,"SequGiga",NA,NA,121.5982
"2081",8124,"giant sequoia",405,86.20259,"SequGiga",NA,NA,122.1585
"2082",8222,"giant sequoia",410,86.93277,"SequGiga",NA,NA,122.7007
"2083",8320,"giant sequoia",415,87.66017,"SequGiga",NA,NA,123.2251
"2084",8420,"giant sequoia",420,88.38484,"SequGiga",NA,NA,123.7322
"2085",8520,"giant sequoia",425,89.10682,"SequGiga",NA,NA,124.2222
"2086",8620,"giant sequoia",430,89.82615,"SequGiga",NA,NA,124.6958
"2087",8720,"giant sequoia",435,90.54286,"SequGiga",NA,NA,125.153
"2088",8820,"giant sequoia",440,91.25701,"SequGiga",NA,NA,125.5945
"2089",8920,"giant sequoia",445,91.96862,"SequGiga",NA,NA,126.0204
"2090",9020,"giant sequoia",450,92.67774,"SequGiga",NA,NA,126.4312
"2091",9124,"giant sequoia",455,93.38441,"SequGiga",NA,NA,126.8272
"2092",9222,"giant sequoia",460,94.08864,"SequGiga",NA,NA,127.2087
"2093",9320,"giant sequoia",465,94.79049,"SequGiga",NA,NA,127.5761
"2094",9420,"giant sequoia",470,95.48999,"SequGiga",NA,NA,127.9297
"2095",9520,"giant sequoia",475,96.18716,"SequGiga",NA,NA,128.2697
"2096",9620,"giant sequoia",480,96.88204,"SequGiga",NA,NA,128.5965
"2097",9720,"giant sequoia",485,97.57467,"SequGiga",NA,NA,128.9104
"2098",9820,"giant sequoia",490,98.26506,"SequGiga",NA,NA,129.2117
"2099",9920,"giant sequoia",495,98.95326,"SequGiga",NA,NA,129.5006
"2100",10020,"giant sequoia",500,99.63929,"SequGiga",NA,NA,129.7775
"2101",1105,"Pacific yew",5,1.403681,"TaxuBrev",NA,NA,NA
"2102",2105,"Pacific yew",10,2.027513,"TaxuBrev",NA,NA,NA
"2103",3105,"Pacific yew",15,2.514082,"TaxuBrev",NA,NA,NA
"2104",4105,"Pacific yew",20,2.928593,"TaxuBrev",NA,NA,NA
"2105",5105,"Pacific yew",25,3.296624,"TaxuBrev",NA,NA,NA
"2106",6105,"Pacific yew",30,3.631406,"TaxuBrev",NA,NA,NA
"2107",7105,"Pacific yew",35,3.940849,"TaxuBrev",NA,NA,NA
"2108",8105,"Pacific yew",40,4.230136,"TaxuBrev",NA,NA,NA
"2109",9105,"Pacific yew",45,4.502882,"TaxuBrev",NA,NA,NA
"2110",1021,"Pacific yew",50,4.76173,"TaxuBrev",NA,NA,NA
"2111",1125,"Pacific yew",55,5.008681,"TaxuBrev",NA,NA,NA
"2112",1223,"Pacific yew",60,5.245297,"TaxuBrev",NA,NA,NA
"2113",1321,"Pacific yew",65,5.472821,"TaxuBrev",NA,NA,NA
"2114",1421,"Pacific yew",70,5.692265,"TaxuBrev",NA,NA,NA
"2115",1521,"Pacific yew",75,5.904464,"TaxuBrev",NA,NA,NA
"2116",1621,"Pacific yew",80,6.110119,"TaxuBrev",NA,NA,NA
"2117",1721,"Pacific yew",85,6.309821,"TaxuBrev",NA,NA,NA
"2118",1821,"Pacific yew",90,6.50408,"TaxuBrev",NA,NA,NA
"2119",1921,"Pacific yew",95,6.693334,"TaxuBrev",NA,NA,NA
"2120",2021,"Pacific yew",100,6.877966,"TaxuBrev",NA,NA,NA
"2121",2125,"Pacific yew",105,7.058313,"TaxuBrev",NA,NA,NA
"2122",2223,"Pacific yew",110,7.23467,"TaxuBrev",NA,NA,NA
"2123",2321,"Pacific yew",115,7.407302,"TaxuBrev",NA,NA,NA
"2124",2421,"Pacific yew",120,7.576444,"TaxuBrev",NA,NA,NA
"2125",2521,"Pacific yew",125,7.742308,"TaxuBrev",NA,NA,NA
"2126",2621,"Pacific yew",130,7.905086,"TaxuBrev",NA,NA,NA
"2127",2721,"Pacific yew",135,8.064949,"TaxuBrev",NA,NA,NA
"2128",2821,"Pacific yew",140,8.222056,"TaxuBrev",NA,NA,NA
"2129",2921,"Pacific yew",145,8.37655,"TaxuBrev",NA,NA,NA
"2130",3021,"Pacific yew",150,8.528562,"TaxuBrev",NA,NA,NA
"2131",3125,"Pacific yew",155,8.678213,"TaxuBrev",NA,NA,NA
"2132",3223,"Pacific yew",160,8.825614,"TaxuBrev",NA,NA,NA
"2133",3321,"Pacific yew",165,8.970868,"TaxuBrev",NA,NA,NA
"2134",3421,"Pacific yew",170,9.11407,"TaxuBrev",NA,NA,NA
"2135",3521,"Pacific yew",175,9.255307,"TaxuBrev",NA,NA,NA
"2136",3621,"Pacific yew",180,9.394662,"TaxuBrev",NA,NA,NA
"2137",3721,"Pacific yew",185,9.532211,"TaxuBrev",NA,NA,NA
"2138",3821,"Pacific yew",190,9.668026,"TaxuBrev",NA,NA,NA
"2139",3921,"Pacific yew",195,9.802172,"TaxuBrev",NA,NA,NA
"2140",4021,"Pacific yew",200,9.934714,"TaxuBrev",NA,NA,NA
"2141",4125,"Pacific yew",205,10.06571,"TaxuBrev",NA,NA,NA
"2142",4223,"Pacific yew",210,10.19521,"TaxuBrev",NA,NA,NA
"2143",4321,"Pacific yew",215,10.32327,"TaxuBrev",NA,NA,NA
"2144",4421,"Pacific yew",220,10.44995,"TaxuBrev",NA,NA,NA
"2145",4521,"Pacific yew",225,10.57527,"TaxuBrev",NA,NA,NA
"2146",4621,"Pacific yew",230,10.6993,"TaxuBrev",NA,NA,NA
"2147",4721,"Pacific yew",235,10.82207,"TaxuBrev",NA,NA,NA
"2148",4821,"Pacific yew",240,10.94361,"TaxuBrev",NA,NA,NA
"2149",4921,"Pacific yew",245,11.06398,"TaxuBrev",NA,NA,NA
"2150",5021,"Pacific yew",250,11.18319,"TaxuBrev",NA,NA,NA
"2151",5125,"Pacific yew",255,11.30129,"TaxuBrev",NA,NA,NA
"2152",5223,"Pacific yew",260,11.41831,"TaxuBrev",NA,NA,NA
"2153",5321,"Pacific yew",265,11.53428,"TaxuBrev",NA,NA,NA
"2154",5421,"Pacific yew",270,11.64922,"TaxuBrev",NA,NA,NA
"2155",5521,"Pacific yew",275,11.76317,"TaxuBrev",NA,NA,NA
"2156",5621,"Pacific yew",280,11.87615,"TaxuBrev",NA,NA,NA
"2157",5721,"Pacific yew",285,11.98819,"TaxuBrev",NA,NA,NA
"2158",5821,"Pacific yew",290,12.09931,"TaxuBrev",NA,NA,NA
"2159",5921,"Pacific yew",295,12.20953,"TaxuBrev",NA,NA,NA
"2160",6021,"Pacific yew",300,12.31888,"TaxuBrev",NA,NA,NA
"2161",6125,"Pacific yew",305,12.42737,"TaxuBrev",NA,NA,NA
"2162",6223,"Pacific yew",310,12.53504,"TaxuBrev",NA,NA,NA
"2163",6321,"Pacific yew",315,12.64189,"TaxuBrev",NA,NA,NA
"2164",6421,"Pacific yew",320,12.74795,"TaxuBrev",NA,NA,NA
"2165",6521,"Pacific yew",325,12.85323,"TaxuBrev",NA,NA,NA
"2166",6621,"Pacific yew",330,12.95776,"TaxuBrev",NA,NA,NA
"2167",6721,"Pacific yew",335,13.06154,"TaxuBrev",NA,NA,NA
"2168",6821,"Pacific yew",340,13.1646,"TaxuBrev",NA,NA,NA
"2169",6921,"Pacific yew",345,13.26695,"TaxuBrev",NA,NA,NA
"2170",7021,"Pacific yew",350,13.36861,"TaxuBrev",NA,NA,NA
"2171",7125,"Pacific yew",355,13.46958,"TaxuBrev",NA,NA,NA
"2172",7223,"Pacific yew",360,13.56989,"TaxuBrev",NA,NA,NA
"2173",7321,"Pacific yew",365,13.66955,"TaxuBrev",NA,NA,NA
"2174",7421,"Pacific yew",370,13.76857,"TaxuBrev",NA,NA,NA
"2175",7521,"Pacific yew",375,13.86697,"TaxuBrev",NA,NA,NA
"2176",7621,"Pacific yew",380,13.96475,"TaxuBrev",NA,NA,NA
"2177",7721,"Pacific yew",385,14.06193,"TaxuBrev",NA,NA,NA
"2178",7821,"Pacific yew",390,14.15851,"TaxuBrev",NA,NA,NA
"2179",7921,"Pacific yew",395,14.25452,"TaxuBrev",NA,NA,NA
"2180",8021,"Pacific yew",400,14.34996,"TaxuBrev",NA,NA,NA
"2181",8125,"Pacific yew",405,14.44484,"TaxuBrev",NA,NA,NA
"2182",8223,"Pacific yew",410,14.53917,"TaxuBrev",NA,NA,NA
"2183",8321,"Pacific yew",415,14.63296,"TaxuBrev",NA,NA,NA
"2184",8421,"Pacific yew",420,14.72623,"TaxuBrev",NA,NA,NA
"2185",8521,"Pacific yew",425,14.81897,"TaxuBrev",NA,NA,NA
"2186",8621,"Pacific yew",430,14.9112,"TaxuBrev",NA,NA,NA
"2187",8721,"Pacific yew",435,15.00294,"TaxuBrev",NA,NA,NA
"2188",8821,"Pacific yew",440,15.09417,"TaxuBrev",NA,NA,NA
"2189",8921,"Pacific yew",445,15.18492,"TaxuBrev",NA,NA,NA
"2190",9021,"Pacific yew",450,15.2752,"TaxuBrev",NA,NA,NA
"2191",9125,"Pacific yew",455,15.365,"TaxuBrev",NA,NA,NA
"2192",9223,"Pacific yew",460,15.45435,"TaxuBrev",NA,NA,NA
"2193",9321,"Pacific yew",465,15.54323,"TaxuBrev",NA,NA,NA
"2194",9421,"Pacific yew",470,15.63167,"TaxuBrev",NA,NA,NA
"2195",9521,"Pacific yew",475,15.71967,"TaxuBrev",NA,NA,NA
"2196",9621,"Pacific yew",480,15.80724,"TaxuBrev",NA,NA,NA
"2197",9721,"Pacific yew",485,15.89438,"TaxuBrev",NA,NA,NA
"2198",9821,"Pacific yew",490,15.98109,"TaxuBrev",NA,NA,NA
"2199",9921,"Pacific yew",495,16.0674,"TaxuBrev",NA,NA,NA
"2200",10021,"Pacific yew",500,16.15329,"TaxuBrev",NA,NA,NA
"2201",1106,"California torreya (nutmeg)",5,0.4017303,"TorrCali",0.04053442,1.10843,0.007158871
"2202",2106,"California torreya (nutmeg)",10,0.8689885,"TorrCali",0.1773525,1.119883,0.07433105
"2203",3106,"California torreya (nutmeg)",15,1.364655,"TorrCali",0.4033562,1.152975,0.2475936
"2204",4106,"California torreya (nutmeg)",20,1.879722,"TorrCali",0.7091999,1.221019,0.5398869
"2205",5106,"California torreya (nutmeg)",25,2.409711,"TorrCali",1.087004,1.339746,0.9473339
"2206",6106,"California torreya (nutmeg)",30,2.951905,"TorrCali",1.530237,1.528383,1.459116
"2207",7106,"California torreya (nutmeg)",35,3.504464,"TorrCali",2.03342,1.810331,2.062126
"2208",8106,"California torreya (nutmeg)",40,4.066053,"TorrCali",2.591899,2.212576,2.743103
"2209",9106,"California torreya (nutmeg)",45,4.635658,"TorrCali",3.201662,2.762955,3.489577
"2210",1022,"California torreya (nutmeg)",50,5.212481,"TorrCali",3.859217,3.485132,4.290238
"2211",1126,"California torreya (nutmeg)",55,5.795876,"TorrCali",4.561488,4.392367,5.13504
"2212",1224,"California torreya (nutmeg)",60,6.385309,"TorrCali",5.305748,5.482385,6.015158
"2213",1322,"California torreya (nutmeg)",65,6.98033,"TorrCali",6.089558,6.735605,6.922903
"2214",1422,"California torreya (nutmeg)",70,7.580556,"TorrCali",6.910725,8.117611,7.851608
"2215",1522,"California torreya (nutmeg)",75,8.185655,"TorrCali",7.767262,9.584819,8.795508
"2216",1622,"California torreya (nutmeg)",80,8.795337,"TorrCali",8.657362,11.09122,9.749634
"2217",1722,"California torreya (nutmeg)",85,9.409347,"TorrCali",9.579375,12.59418,10.70971
"2218",1822,"California torreya (nutmeg)",90,10.02746,"TorrCali",10.53179,14.05825,11.67207
"2219",1922,"California torreya (nutmeg)",95,10.64947,"TorrCali",11.5132,15.45672,12.63355
"2220",2022,"California torreya (nutmeg)",100,11.27519,"TorrCali",12.52233,16.77162,13.59147
"2221",2126,"California torreya (nutmeg)",105,11.90447,"TorrCali",13.55797,17.9926,14.54354
"2222",2224,"California torreya (nutmeg)",110,12.53714,"TorrCali",14.61903,19.11539,15.48779
"2223",2322,"California torreya (nutmeg)",115,13.17308,"TorrCali",15.70446,20.14025,16.42256
"2224",2422,"California torreya (nutmeg)",120,13.81215,"TorrCali",16.81329,21.07054,17.34647
"2225",2522,"California torreya (nutmeg)",125,14.45425,"TorrCali",17.94462,21.91159,18.25832
"2226",2622,"California torreya (nutmeg)",130,15.09925,"TorrCali",19.0976,22.66983,19.15715
"2227",2722,"California torreya (nutmeg)",135,15.74707,"TorrCali",20.27143,23.35217,20.04215
"2228",2822,"California torreya (nutmeg)",140,16.39761,"TorrCali",21.46536,23.96559,20.91264
"2229",2922,"California torreya (nutmeg)",145,17.05078,"TorrCali",22.67867,24.51682,21.76809
"2230",3022,"California torreya (nutmeg)",150,17.70651,"TorrCali",23.9107,25.0122,22.60809
"2231",3126,"California torreya (nutmeg)",155,18.36471,"TorrCali",25.16082,25.4576,23.4323
"2232",3224,"California torreya (nutmeg)",160,19.02532,"TorrCali",26.42841,25.85839,24.24049
"2233",3322,"California torreya (nutmeg)",165,19.68827,"TorrCali",27.71292,26.21938,25.03248
"2234",3422,"California torreya (nutmeg)",170,20.35349,"TorrCali",29.01379,26.54492,25.80816
"2235",3522,"California torreya (nutmeg)",175,21.02093,"TorrCali",30.33052,26.83887,26.5675
"2236",3622,"California torreya (nutmeg)",180,21.69054,"TorrCali",31.6626,27.10468,27.31049
"2237",3722,"California torreya (nutmeg)",185,22.36225,"TorrCali",33.00957,27.34539,28.03717
"2238",3822,"California torreya (nutmeg)",190,23.03602,"TorrCali",34.37099,27.56372,28.74761
"2239",3922,"California torreya (nutmeg)",195,23.71179,"TorrCali",35.74643,27.76205,29.44193
"2240",4022,"California torreya (nutmeg)",200,24.38953,"TorrCali",37.13548,27.94249,30.12025
"2241",4126,"California torreya (nutmeg)",205,25.06919,"TorrCali",38.53775,28.10693,30.78273
"2242",4224,"California torreya (nutmeg)",210,25.75072,"TorrCali",39.95286,28.25701,31.42954
"2243",4322,"California torreya (nutmeg)",215,26.4341,"TorrCali",41.38045,28.39421,32.06089
"2244",4422,"California torreya (nutmeg)",220,27.11927,"TorrCali",42.82019,28.51981,32.67696
"2245",4522,"California torreya (nutmeg)",225,27.80621,"TorrCali",44.27174,28.63498,33.27799
"2246",4622,"California torreya (nutmeg)",230,28.49488,"TorrCali",45.73478,28.74074,33.86419
"2247",4722,"California torreya (nutmeg)",235,29.18524,"TorrCali",47.20901,28.838,34.4358
"2248",4822,"California torreya (nutmeg)",240,29.87727,"TorrCali",48.69414,28.92758,34.99305
"2249",4922,"California torreya (nutmeg)",245,30.57093,"TorrCali",50.18988,29.01019,35.5362
"2250",5022,"California torreya (nutmeg)",250,31.26619,"TorrCali",51.69596,29.08647,36.06549
"2251",5126,"California torreya (nutmeg)",255,31.96302,"TorrCali",53.21212,29.15702,36.58117
"2252",5224,"California torreya (nutmeg)",260,32.66141,"TorrCali",54.7381,29.22234,37.08349
"2253",5322,"California torreya (nutmeg)",265,33.36131,"TorrCali",56.27367,29.2829,37.5727
"2254",5422,"California torreya (nutmeg)",270,34.06271,"TorrCali",57.81858,29.33912,38.04905
"2255",5522,"California torreya (nutmeg)",275,34.76559,"TorrCali",59.37261,29.39136,38.51281
"2256",5622,"California torreya (nutmeg)",280,35.4699,"TorrCali",60.93554,29.43997,38.96421
"2257",5722,"California torreya (nutmeg)",285,36.17565,"TorrCali",62.50715,29.48526,39.40351
"2258",5822,"California torreya (nutmeg)",290,36.88279,"TorrCali",64.08724,29.52749,39.83095
"2259",5922,"California torreya (nutmeg)",295,37.59131,"TorrCali",65.67562,29.56691,40.24677
"2260",6022,"California torreya (nutmeg)",300,38.3012,"TorrCali",67.27208,29.60376,40.65123
"2261",6126,"California torreya (nutmeg)",305,39.01242,"TorrCali",68.87645,29.63823,41.04455
"2262",6224,"California torreya (nutmeg)",310,39.72497,"TorrCali",70.48853,29.6705,41.42698
"2263",6322,"California torreya (nutmeg)",315,40.43881,"TorrCali",72.10817,29.70076,41.79874
"2264",6422,"California torreya (nutmeg)",320,41.15394,"TorrCali",73.73517,29.72915,42.16006
"2265",6522,"California torreya (nutmeg)",325,41.87033,"TorrCali",75.36939,29.75581,42.51117
"2266",6622,"California torreya (nutmeg)",330,42.58797,"TorrCali",77.01066,29.78087,42.85229
"2267",6722,"California torreya (nutmeg)",335,43.30685,"TorrCali",78.65883,29.80444,43.18363
"2268",6822,"California torreya (nutmeg)",340,44.02693,"TorrCali",80.31374,29.82664,43.50542
"2269",6922,"California torreya (nutmeg)",345,44.74822,"TorrCali",81.97526,29.84756,43.81785
"2270",7022,"California torreya (nutmeg)",350,45.47069,"TorrCali",83.64322,29.86729,44.12114
"2271",7126,"California torreya (nutmeg)",355,46.19432,"TorrCali",85.31751,29.88591,44.41549
"2272",7224,"California torreya (nutmeg)",360,46.91911,"TorrCali",86.99798,29.9035,44.7011
"2273",7322,"California torreya (nutmeg)",365,47.64504,"TorrCali",88.6845,29.92013,44.97815
"2274",7422,"California torreya (nutmeg)",370,48.3721,"TorrCali",90.37695,29.93586,45.24684
"2275",7522,"California torreya (nutmeg)",375,49.10027,"TorrCali",92.0752,29.95075,45.50736
